country,year,sex,name,count
AU,1971,F,Tammy,123
AU,1971,F,Tania,222
AU,1971,F,Tanya,335
AU,1971,F,Tina,205
AU,1971,F,Toni,149
AU,1971,F,Tracey,522
AU,1971,F,Tracy,326
AU,1971,F,Vanessa,386
AU,1971,F,Vicki,133
AU,1971,F,Victoria,112
AU,1971,F,Wendy,194
AU,1971,M,Aaron,198
AU,1971,M,Adam,667
AU,1971,M,Adrian,226
AU,1971,M,Alan,127
AU,1971,M,Alexander,119
AU,1971,M,Allan,97
AU,1971,M,Andrew,1575
AU,1971,M,Anthony,985
AU,1971,M,Ashley,76
AU,1971,M,Benjamin,305
AU,1971,M,Bradley,404
AU,1971,M,Brendan,188
AU,1971,M,Brett,598
AU,1971,M,Brian,213
AU,1971,M,Bruce,98
AU,1971,M,Cameron,157
AU,1971,M,Christian,81
AU,1971,M,Christopher,890
AU,1971,M,Colin,172
AU,1971,M,Craig,1022
AU,1971,M,Damian,111
AU,1971,M,Damien,177
AU,1971,M,Daniel,456
AU,1971,M,Darren,792
AU,1971,M,Darrin,85
AU,1971,M,Darryl,78
AU,1971,M,David,2009
AU,1971,M,Dean,362
AU,1971,M,Douglas,81
AU,1971,M,Edward,101
AU,1971,M,Garry,98
AU,1971,M,Gary,211
AU,1971,M,Gavin,226
AU,1971,M,Geoffrey,225
AU,1971,M,George,235
AU,1971,M,Glen,262
AU,1971,M,Glenn,308
AU,1971,M,Graeme,103
AU,1971,M,Graham,152
AU,1971,M,Grant,290
AU,1971,M,Gregory,542
AU,1971,M,Heath,87
AU,1971,M,Ian,330
AU,1971,M,James,613
AU,1971,M,Jamie,289
AU,1971,M,Jason,2147
AU,1971,M,Jeffrey,206
AU,1971,M,Jeremy,137
AU,1971,M,John,1027
AU,1971,M,Jonathan,129
AU,1971,M,Joseph,171
AU,1971,M,Joshua,113
AU,1971,M,Justin,323
AU,1971,M,Kenneth,119
AU,1971,M,Kevin,205
AU,1971,M,Lee,85
AU,1971,M,Luke,130
AU,1971,M,Malcolm,106
AU,1971,M,Marcus,90
AU,1971,M,Mark,1409
AU,1971,M,Martin,203
AU,1971,M,Mathew,162
AU,1971,M,Matthew,1293
AU,1971,M,Michael,1795
AU,1971,M,Micheal,87
AU,1971,M,Murray,86
AU,1971,M,Nathan,165
AU,1971,M,Neil,113
AU,1971,M,Nicholas,215
AU,1971,M,Nigel,116
AU,1971,M,Patrick,166
AU,1971,M,Paul,1375
AU,1971,M,Peter,1207
AU,1971,M,Philip,138
AU,1971,M,Phillip,247
AU,1971,M,Raymond,162
AU,1971,M,Richard,602
AU,1971,M,Robert,994
AU,1971,M,Rodney,373
AU,1971,M,Ronald,86
AU,1971,M,Ross,113
AU,1971,M,Russell,87
AU,1971,M,Scott,1048
AU,1971,M,Sean,277
AU,1971,M,Shane,818
AU,1971,M,Shaun,109
AU,1971,M,Simon,479
AU,1971,M,Stephen,708
AU,1971,M,Steven,663
AU,1971,M,Stuart,331
AU,1971,M,Terry,78
AU,1971,M,Thomas,132
AU,1971,M,Timothy,424
AU,1971,M,Todd,173
AU,1971,M,Tony,188
AU,1971,M,Trevor,123
AU,1971,M,Troy,420
AU,1971,M,Warren,159
AU,1971,M,Wayne,378
AU,1971,M,William,226
AU,1972,F,Alexandra,99
AU,1972,F,Alison,383
AU,1972,F,Allison,144
AU,1972,F,Amanda,544
AU,1972,F,Angela,356
AU,1972,F,Anna,156
AU,1972,F,Anne,125
AU,1972,F,Annette,125
AU,1972,F,Belinda,402
AU,1972,F,Bronwyn,116
AU,1972,F,Carolyn,121
AU,1972,F,Cassandra,110
AU,1972,F,Catherine,393
AU,1972,F,Cherie,95
AU,1972,F,Cheryl,101
AU,1972,F,Christine,289
AU,1972,F,Cindy,106
AU,1972,F,Danielle,300
AU,1972,F,Debbie,110
AU,1972,F,Deborah,298
AU,1972,F,Debra,112
AU,1972,F,Dianne,99
AU,1972,F,Donna,385
AU,1972,F,Elizabeth,404
AU,1972,F,Emma,136
AU,1972,F,Fiona,443
AU,1972,F,Heidi,108
AU,1972,F,Helen,219
AU,1972,F,Jacqueline,281
AU,1972,F,Jane,263
AU,1972,F,Janelle,132
AU,1972,F,Janine,136
AU,1972,F,Jennifer,558
AU,1972,F,Joanne,667
AU,1972,F,Jodi,103
AU,1972,F,Jodie,457
AU,1972,F,Jody,124
AU,1972,F,Julie,526
AU,1972,F,Justine,168
AU,1972,F,Karen,812
AU,1972,F,Katherine,231
AU,1972,F,Kathleen,133
AU,1972,F,Kathryn,219
AU,1972,F,Katrina,246
AU,1972,F,Kellie,205
AU,1972,F,Kelly,329
AU,1972,F,Kerrie,159
AU,1972,F,Kerry,122
AU,1972,F,Kim,493
AU,1972,F,Kylie,1025
AU,1972,F,Leah,95
AU,1972,F,Leanne,450
AU,1972,F,Leonie,103
AU,1972,F,Linda,323
AU,1972,F,Lisa,790
AU,1972,F,Louise,297
AU,1972,F,Margaret,102
AU,1972,F,Maria,313
AU,1972,F,Mary,131
AU,1972,F,Megan,261
AU,1972,F,Melanie,221
AU,1972,F,Melinda,280
AU,1972,F,Melissa,661
AU,1972,F,Michele,100
AU,1972,F,Michelle,1204
AU,1972,F,Naomi,106
AU,1972,F,Narelle,119
AU,1972,F,Natalie,362
AU,1972,F,Natasha,175
AU,1972,F,Nicole,978
AU,1972,F,Patricia,153
AU,1972,F,Paula,129
AU,1972,F,Penelope,96
AU,1972,F,Peta,106
AU,1972,F,Rachael,193
AU,1972,F,Rachel,380
AU,1972,F,Rebecca,654
AU,1972,F,Renee,136
AU,1972,F,Robyn,126
AU,1972,F,Sally,129
AU,1972,F,Samantha,381
AU,1972,F,Sandra,273
AU,1972,F,Sarah,293
AU,1972,F,Sharon,551
AU,1972,F,Simone,245
AU,1972,F,Sonia,208
AU,1972,F,Stephanie,132
AU,1972,F,Susan,310
AU,1972,F,Suzanne,203
AU,1972,F,Tammy,149
AU,1972,F,Tania,175
AU,1972,F,Tanya,297
AU,1972,F,Tina,181
AU,1972,F,Toni,110
AU,1972,F,Tracey,416
AU,1972,F,Tracy,285
AU,1972,F,Vanessa,369
AU,1972,F,Vicki,124
AU,1972,F,Victoria,131
AU,1972,F,Wendy,170
AU,1972,M,Aaron,260
AU,1972,M,Adam,864
AU,1972,M,Adrian,200
AU,1972,M,Alan,117
AU,1972,M,Alexander,133
AU,1972,M,Allan,113
AU,1972,M,Andrew,1353
AU,1972,M,Anthony,826
AU,1972,M,Ashley,92
AU,1972,M,Barry,73
AU,1972,M,Benjamin,311
AU,1972,M,Bradley,510
AU,1972,M,Brendan,162
AU,1972,M,Brett,579
AU,1972,M,Brian,174
AU,1972,M,Bruce,80
AU,1972,M,Cameron,161
AU,1972,M,Charles,78
AU,1972,M,Christian,114
AU,1972,M,Christopher,1058
AU,1972,M,Colin,151
AU,1972,M,Craig,855
AU,1972,M,Dale,91
AU,1972,M,Damian,128
AU,1972,M,Damien,180
AU,1972,M,Daniel,621
AU,1972,M,Darren,698
AU,1972,M,David,1846
AU,1972,M,Dean,289
AU,1972,M,Douglas,75
AU,1972,M,Edward,112
AU,1972,M,Garry,95
AU,1972,M,Gary,188
AU,1972,M,Gavin,227
AU,1972,M,Geoffrey,205
AU,1972,M,George,237
AU,1972,M,Glen,242
AU,1972,M,Glenn,311
AU,1972,M,Graeme,79
AU,1972,M,Graham,145
AU,1972,M,Grant,244
AU,1972,M,Gregory,517
AU,1972,M,Ian,278
AU,1972,M,James,597
AU,1972,M,Jamie,404
AU,1972,M,Jason,2304
AU,1972,M,Jeffrey,189
AU,1972,M,Jeremy,136
AU,1972,M,John,891
AU,1972,M,Jonathan,110
AU,1972,M,Joseph,172
AU,1972,M,Joshua,142
AU,1972,M,Justin,402
AU,1972,M,Kenneth,100
AU,1972,M,Kevin,194
AU,1972,M,Luke,172
AU,1972,M,Malcolm,88
AU,1972,M,Marcus,93
AU,1972,M,Mark,1164
AU,1972,M,Martin,213
AU,1972,M,Mathew,213
AU,1972,M,Matthew,1415
AU,1972,M,Michael,1679
AU,1972,M,Nathan,243
AU,1972,M,Neil,100
AU,1972,M,Nicholas,250
AU,1972,M,Nigel,134
AU,1972,M,Patrick,133
AU,1972,M,Paul,1283
AU,1972,M,Peter,1094
AU,1972,M,Philip,149
AU,1972,M,Phillip,260
AU,1972,M,Raymond,126
AU,1972,M,Richard,516
AU,1972,M,Robert,929
AU,1972,M,Rodney,307
AU,1972,M,Ronald,92
AU,1972,M,Ross,74
AU,1972,M,Russell,93
AU,1972,M,Samuel,82
AU,1972,M,Scott,955
AU,1972,M,Sean,255
AU,1972,M,Shane,805
AU,1972,M,Shaun,93
AU,1972,M,Shayne,82
AU,1972,M,Simon,485
AU,1972,M,Stephen,654
AU,1972,M,Steven,627
AU,1972,M,Stuart,291
AU,1972,M,Terry,90
AU,1972,M,Thomas,137
AU,1972,M,Timothy,385
AU,1972,M,Todd,169
AU,1972,M,Tony,157
AU,1972,M,Trent,90
AU,1972,M,Trevor,121
AU,1972,M,Troy,426
AU,1972,M,Warren,132
AU,1972,M,Wayne,315
AU,1972,M,William,253
AU,1973,F,Alison,324
AU,1973,F,Allison,119
AU,1973,F,Amanda,526
AU,1973,F,Angela,338
AU,1973,F,Anita,86
AU,1973,F,Anna,158
AU,1973,F,Anne,129
AU,1973,F,Annette,117
AU,1973,F,Belinda,581
AU,1973,F,Bronwyn,102
AU,1973,F,Caroline,94
AU,1973,F,Carolyn,93
AU,1973,F,Cassandra,97
AU,1973,F,Catherine,300
AU,1973,F,Cherie,81
AU,1973,F,Christine,209
AU,1973,F,Cindy,127
AU,1973,F,Danielle,319
AU,1973,F,Debbie,78
AU,1973,F,Deborah,282
AU,1973,F,Debra,79
AU,1973,F,Donna,325
AU,1973,F,Elizabeth,353
AU,1973,F,Emma,199
AU,1973,F,Fiona,381
AU,1973,F,Georgina,84
AU,1973,F,Heidi,138
AU,1973,F,Helen,190
AU,1973,F,Jacqueline,230
AU,1973,F,Jane,195
AU,1973,F,Janelle,98
AU,1973,F,Janine,92
AU,1973,F,Jennifer,468
AU,1973,F,Joanne,435
AU,1973,F,Jodi,100
AU,1973,F,Jodie,375
AU,1973,F,Julie,419
AU,1973,F,Justine,131
AU,1973,F,Karen,704
AU,1973,F,Kate,92
AU,1973,F,Katherine,215
AU,1973,F,Kathleen,104
AU,1973,F,Kathryn,207
AU,1973,F,Katrina,255
AU,1973,F,Kellie,217
AU,1973,F,Kelly,372
AU,1973,F,Kerrie,139
AU,1973,F,Kerry,128
AU,1973,F,Kim,372
AU,1973,F,Kirsty,90
AU,1973,F,Kylie,944
AU,1973,F,Leah,85
AU,1973,F,Leanne,344
AU,1973,F,Leonie,84
AU,1973,F,Linda,319
AU,1973,F,Lisa,712
AU,1973,F,Louise,274
AU,1973,F,Margaret,96
AU,1973,F,Maria,274
AU,1973,F,Mary,90
AU,1973,F,Megan,223
AU,1973,F,Melanie,307
AU,1973,F,Melinda,286
AU,1973,F,Melissa,778
AU,1973,F,Michelle,981
AU,1973,F,Naomi,121
AU,1973,F,Narelle,96
AU,1973,F,Natalie,383
AU,1973,F,Natasha,196
AU,1973,F,Nicole,898
AU,1973,F,Patricia,140
AU,1973,F,Paula,110
AU,1973,F,Penelope,86
AU,1973,F,Peta,92
AU,1973,F,Rachael,196
AU,1973,F,Rachel,389
AU,1973,F,Rebecca,700
AU,1973,F,Renee,140
AU,1973,F,Robyn,80
AU,1973,F,Sally,153
AU,1973,F,Samantha,374
AU,1973,F,Sandra,205
AU,1973,F,Sarah,330
AU,1973,F,Sharon,379
AU,1973,F,Simone,238
AU,1973,F,Sonia,168
AU,1973,F,Stephanie,105
AU,1973,F,Susan,266
AU,1973,F,Suzanne,181
AU,1973,F,Tammy,155
AU,1973,F,Tania,156
AU,1973,F,Tanya,263
AU,1973,F,Teresa,83
AU,1973,F,Tina,149
AU,1973,F,Tracey,319
AU,1973,F,Tracy,268
AU,1973,F,Vanessa,311
AU,1973,F,Vicki,109
AU,1973,F,Wendy,130
AU,1973,F,Yvette,85
AU,1973,M,Aaron,192
AU,1973,M,Adam,827
AU,1973,M,Adrian,224
AU,1973,M,Alan,79
AU,1973,M,Alexander,107
AU,1973,M,Allan,101
AU,1973,M,Andrew,1269
AU,1973,M,Anthony,716
AU,1973,M,Ashley,92
AU,1973,M,Barry,72
AU,1973,M,Benjamin,424
AU,1973,M,Bradley,502
AU,1973,M,Brendan,200
AU,1973,M,Brendon,82
AU,1973,M,Brett,530
AU,1973,M,Brian,169
AU,1973,M,Cameron,176
AU,1973,M,Charles,84
AU,1973,M,Christian,143
AU,1973,M,Christopher,956
AU,1973,M,Colin,132
AU,1973,M,Craig,752
AU,1973,M,Dale,73
AU,1973,M,Damian,113
AU,1973,M,Damien,213
AU,1973,M,Daniel,746
AU,1973,M,Danny,71
AU,1973,M,Darren,557
AU,1973,M,David,1590
AU,1973,M,Dean,260
AU,1973,M,Edward,87
AU,1973,M,Garry,92
AU,1973,M,Gary,160
AU,1973,M,Gavin,232
AU,1973,M,Geoffrey,163
AU,1973,M,George,210
AU,1973,M,Glen,207
AU,1973,M,Glenn,279
AU,1973,M,Graham,125
AU,1973,M,Grant,228
AU,1973,M,Gregory,461
AU,1973,M,Heath,84
AU,1973,M,Ian,228
AU,1973,M,James,611
AU,1973,M,Jamie,325
AU,1973,M,Jason,1680
AU,1973,M,Jeffrey,153
AU,1973,M,Jeremy,140
AU,1973,M,John,741
AU,1973,M,Jonathan,121
AU,1973,M,Joseph,158
AU,1973,M,Joshua,159
AU,1973,M,Julian,73
AU,1973,M,Justin,347
AU,1973,M,Kenneth,82
AU,1973,M,Kevin,151
AU,1973,M,Lee,84
AU,1973,M,Luke,189
AU,1973,M,Malcolm,78
AU,1973,M,Marcus,72
AU,1973,M,Mark,1104
AU,1973,M,Martin,182
AU,1973,M,Mathew,270
AU,1973,M,Matthew,1370
AU,1973,M,Michael,1555
AU,1973,M,Micheal,68
AU,1973,M,Nathan,320
AU,1973,M,Neil,93
AU,1973,M,Nicholas,251
AU,1973,M,Nigel,124
AU,1973,M,Patrick,137
AU,1973,M,Paul,1045
AU,1973,M,Peter,885
AU,1973,M,Philip,138
AU,1973,M,Phillip,212
AU,1973,M,Raymond,110
AU,1973,M,Richard,470
AU,1973,M,Robert,762
AU,1973,M,Rodney,309
AU,1973,M,Ross,77
AU,1973,M,Ryan,75
AU,1973,M,Scott,966
AU,1973,M,Sean,228
AU,1973,M,Shane,733
AU,1973,M,Shannon,129
AU,1973,M,Shaun,86
AU,1973,M,Simon,463
AU,1973,M,Stephen,551
AU,1973,M,Steven,508
AU,1973,M,Stuart,236
AU,1973,M,Thomas,127
AU,1973,M,Timothy,403
AU,1973,M,Todd,155
AU,1973,M,Tony,169
AU,1973,M,Trent,96
AU,1973,M,Trevor,110
AU,1973,M,Troy,411
AU,1973,M,Warren,128
AU,1973,M,Wayne,278
AU,1973,M,William,190
AU,1974,F,Alexandra,81
AU,1974,F,Alison,311
AU,1974,F,Allison,102
AU,1974,F,Amanda,572
AU,1974,F,Angela,383
AU,1974,F,Anna,159
AU,1974,F,Anne,120
AU,1974,F,Annette,79
AU,1974,F,Belinda,729
AU,1974,F,Bronwyn,117
AU,1974,F,Brooke,86
AU,1974,F,Caroline,100
AU,1974,F,Carolyn,100
AU,1974,F,Cassandra,172
AU,1974,F,Catherine,301
AU,1974,F,Cherie,90
AU,1974,F,Christine,236
AU,1974,F,Cindy,108
AU,1974,F,Danielle,270
AU,1974,F,Debbie,79
AU,1974,F,Deborah,207
AU,1974,F,Donna,265
AU,1974,F,Elizabeth,308
AU,1974,F,Emma,229
AU,1974,F,Fiona,356
AU,1974,F,Heidi,126
AU,1974,F,Helen,186
AU,1974,F,Jacqueline,229
AU,1974,F,Jane,218
AU,1974,F,Janelle,90
AU,1974,F,Janine,88
AU,1974,F,Jennifer,506
AU,1974,F,Joanne,422
AU,1974,F,Jodi,89
AU,1974,F,Jodie,330
AU,1974,F,Jody,109
AU,1974,F,Julie,351
AU,1974,F,Justine,83
AU,1974,F,Karen,549
AU,1974,F,Kate,125
AU,1974,F,Katherine,219
AU,1974,F,Kathleen,105
AU,1974,F,Kathryn,215
AU,1974,F,Katrina,241
AU,1974,F,Kellie,212
AU,1974,F,Kelly,345
AU,1974,F,Kerrie,119
AU,1974,F,Kerry,96
AU,1974,F,Kim,363
AU,1974,F,Kirsty,146
AU,1974,F,Kristy,136
AU,1974,F,Kylie,1013
AU,1974,F,Leah,95
AU,1974,F,Leanne,310
AU,1974,F,Linda,251
AU,1974,F,Lisa,639
AU,1974,F,Louise,246
AU,1974,F,Margaret,87
AU,1974,F,Maria,254
AU,1974,F,Mary,96
AU,1974,F,Megan,281
AU,1974,F,Melanie,319
AU,1974,F,Melinda,216
AU,1974,F,Melissa,757
AU,1974,F,Michelle,1057
AU,1974,F,Naomi,136
AU,1974,F,Narelle,92
AU,1974,F,Natalie,371
AU,1974,F,Natasha,221
AU,1974,F,Nicole,892
AU,1974,F,Patricia,114
AU,1974,F,Paula,91
AU,1974,F,Penelope,84
AU,1974,F,Peta,112
AU,1974,F,Rachael,231
AU,1974,F,Rachel,406
AU,1974,F,Rebecca,731
AU,1974,F,Renee,170
AU,1974,F,Robyn,96
AU,1974,F,Sally,189
AU,1974,F,Samantha,353
AU,1974,F,Sandra,187
AU,1974,F,Sarah,375
AU,1974,F,Shannon,106
AU,1974,F,Sharon,339
AU,1974,F,Simone,181
AU,1974,F,Sonia,140
AU,1974,F,Stephanie,120
AU,1974,F,Susan,277
AU,1974,F,Suzanne,150
AU,1974,F,Tammy,156
AU,1974,F,Tania,156
AU,1974,F,Tanya,243
AU,1974,F,Teresa,84
AU,1974,F,Tina,142
AU,1974,F,Tracey,307
AU,1974,F,Tracy,236
AU,1974,F,Vanessa,334
AU,1974,F,Vicki,97
AU,1974,F,Wendy,131
AU,1974,M,Aaron,244
AU,1974,M,Adam,853
AU,1974,M,Adrian,244
AU,1974,M,Alan,75
AU,1974,M,Alexander,130
AU,1974,M,Allan,89
AU,1974,M,Andrew,1182
AU,1974,M,Anthony,631
AU,1974,M,Ashley,80
AU,1974,M,Benjamin,568
AU,1974,M,Bradley,479
AU,1974,M,Brendan,184
AU,1974,M,Brendon,90
AU,1974,M,Brent,79
AU,1974,M,Brett,514
AU,1974,M,Brian,148
AU,1974,M,Cameron,148
AU,1974,M,Chad,79
AU,1974,M,Christian,146
AU,1974,M,Christopher,997
AU,1974,M,Colin,146
AU,1974,M,Craig,678
AU,1974,M,Dale,86
AU,1974,M,Damian,139
AU,1974,M,Damien,260
AU,1974,M,Daniel,998
AU,1974,M,Darren,544
AU,1974,M,David,1546
AU,1974,M,Dean,297
AU,1974,M,Edward,113
AU,1974,M,Garry,74
AU,1974,M,Gary,135
AU,1974,M,Gavin,221
AU,1974,M,Geoffrey,151
AU,1974,M,George,203
AU,1974,M,Glen,198
AU,1974,M,Glenn,253
AU,1974,M,Graham,99
AU,1974,M,Grant,216
AU,1974,M,Gregory,427
AU,1974,M,Ian,200
AU,1974,M,James,537
AU,1974,M,Jamie,256
AU,1974,M,Jason,1373
AU,1974,M,Jeffrey,171
AU,1974,M,Jeremy,152
AU,1974,M,John,666
AU,1974,M,Jonathan,115
AU,1974,M,Joseph,170
AU,1974,M,Joshua,161
AU,1974,M,Julian,75
AU,1974,M,Justin,398
AU,1974,M,Karl,71
AU,1974,M,Kenneth,72
AU,1974,M,Kevin,130
AU,1974,M,Lee,126
AU,1974,M,Luke,240
AU,1974,M,Malcolm,106
AU,1974,M,Mark,1074
AU,1974,M,Martin,177
AU,1974,M,Mathew,239
AU,1974,M,Matthew,1526
AU,1974,M,Michael,1564
AU,1974,M,Micheal,75
AU,1974,M,Nathan,467
AU,1974,M,Neil,83
AU,1974,M,Nicholas,313
AU,1974,M,Nigel,127
AU,1974,M,Patrick,129
AU,1974,M,Paul,1060
AU,1974,M,Peter,851
AU,1974,M,Philip,134
AU,1974,M,Phillip,226
AU,1974,M,Raymond,135
AU,1974,M,Richard,395
AU,1974,M,Robert,737
AU,1974,M,Rodney,240
AU,1974,M,Russell,80
AU,1974,M,Ryan,95
AU,1974,M,Samuel,103
AU,1974,M,Scott,906
AU,1974,M,Sean,223
AU,1974,M,Shane,596
AU,1974,M,Shannon,119
AU,1974,M,Shaun,79
AU,1974,M,Simon,472
AU,1974,M,Stephen,501
AU,1974,M,Steven,541
AU,1974,M,Stewart,75
AU,1974,M,Stuart,223
AU,1974,M,Thomas,119
AU,1974,M,Timothy,388
AU,1974,M,Todd,150
AU,1974,M,Tony,134
AU,1974,M,Trent,94
AU,1974,M,Trevor,104
AU,1974,M,Troy,396
AU,1974,M,Warren,100
AU,1974,M,Wayne,233
AU,1974,M,William,196
AU,1975,F,Alexandra,89
AU,1975,F,Alison,274
AU,1975,F,Allison,92
AU,1975,F,Amanda,499
AU,1975,F,Amy,104
AU,1975,F,Angela,367
AU,1975,F,Anita,81
AU,1975,F,Anna,145
AU,1975,F,Anne,109
AU,1975,F,Belinda,653
AU,1975,F,Bronwyn,95
AU,1975,F,Caroline,99
AU,1975,F,Cassandra,115
AU,1975,F,Catherine,289
AU,1975,F,Christine,203
AU,1975,F,Cindy,95
AU,1975,F,Danielle,275
AU,1975,F,Debbie,88
AU,1975,F,Deborah,184
AU,1975,F,Donna,224
AU,1975,F,Elizabeth,286
AU,1975,F,Emma,300
AU,1975,F,Felicity,79
AU,1975,F,Fiona,302
AU,1975,F,Georgina,80
AU,1975,F,Heidi,114
AU,1975,F,Helen,147
AU,1975,F,Jacqueline,193
AU,1975,F,Jane,183
AU,1975,F,Janine,87
AU,1975,F,Jennifer,416
AU,1975,F,Joanne,348
AU,1975,F,Jodi,76
AU,1975,F,Jodie,299
AU,1975,F,Julia,77
AU,1975,F,Julie,333
AU,1975,F,Justine,81
AU,1975,F,Karen,481
AU,1975,F,Kate,114
AU,1975,F,Katherine,194
AU,1975,F,Kathleen,101
AU,1975,F,Kathryn,179
AU,1975,F,Katrina,174
AU,1975,F,Kellie,206
AU,1975,F,Kelly,329
AU,1975,F,Kerrie,96
AU,1975,F,Kerry,94
AU,1975,F,Kim,287
AU,1975,F,Kirsty,137
AU,1975,F,Kristen,92
AU,1975,F,Kristy,153
AU,1975,F,Kylie,780
AU,1975,F,Leah,92
AU,1975,F,Leanne,326
AU,1975,F,Linda,213
AU,1975,F,Lisa,620
AU,1975,F,Louise,231
AU,1975,F,Maria,203
AU,1975,F,Mary,102
AU,1975,F,Megan,264
AU,1975,F,Melanie,293
AU,1975,F,Melinda,182
AU,1975,F,Melissa,752
AU,1975,F,Michelle,904
AU,1975,F,Monique,84
AU,1975,F,Naomi,141
AU,1975,F,Natalie,463
AU,1975,F,Natasha,190
AU,1975,F,Nicole,821
AU,1975,F,Patricia,103
AU,1975,F,Paula,105
AU,1975,F,Penelope,83
AU,1975,F,Peta,115
AU,1975,F,Rachael,160
AU,1975,F,Rachel,374
AU,1975,F,Rebecca,743
AU,1975,F,Renae,93
AU,1975,F,Renee,202
AU,1975,F,Sally,224
AU,1975,F,Samantha,355
AU,1975,F,Sandra,166
AU,1975,F,Sarah,454
AU,1975,F,Shannon,87
AU,1975,F,Sharon,290
AU,1975,F,Simone,207
AU,1975,F,Sonia,97
AU,1975,F,Stephanie,98
AU,1975,F,Susan,226
AU,1975,F,Suzanne,119
AU,1975,F,Tamara,96
AU,1975,F,Tammy,133
AU,1975,F,Tania,102
AU,1975,F,Tanya,251
AU,1975,F,Tina,115
AU,1975,F,Toni,90
AU,1975,F,Tracey,252
AU,1975,F,Tracy,278
AU,1975,F,Vanessa,334
AU,1975,F,Vicki,80
AU,1975,F,Wendy,119
AU,1975,M,Aaron,232
AU,1975,M,Adam,865
AU,1975,M,Adrian,183
AU,1975,M,Alan,86
AU,1975,M,Alexander,118
AU,1975,M,Allan,68
AU,1975,M,Andrew,1061
AU,1975,M,Anthony,589
AU,1975,M,Ashley,120
AU,1975,M,Benjamin,605
AU,1975,M,Brad,72
AU,1975,M,Bradley,482
AU,1975,M,Brendan,149
AU,1975,M,Brendon,68
AU,1975,M,Brett,430
AU,1975,M,Brian,134
AU,1975,M,Cameron,157
AU,1975,M,Chad,99
AU,1975,M,Christian,118
AU,1975,M,Christopher,900
AU,1975,M,Colin,117
AU,1975,M,Corey,75
AU,1975,M,Craig,541
AU,1975,M,Dale,72
AU,1975,M,Damian,130
AU,1975,M,Damien,243
AU,1975,M,Daniel,1101
AU,1975,M,Darren,431
AU,1975,M,David,1361
AU,1975,M,Dean,296
AU,1975,M,Douglas,69
AU,1975,M,Edward,80
AU,1975,M,Gary,99
AU,1975,M,Gavin,175
AU,1975,M,Geoffrey,149
AU,1975,M,George,174
AU,1975,M,Glen,161
AU,1975,M,Glenn,198
AU,1975,M,Graham,89
AU,1975,M,Grant,188
AU,1975,M,Gregory,356
AU,1975,M,Heath,68
AU,1975,M,Ian,182
AU,1975,M,James,505
AU,1975,M,Jamie,275
AU,1975,M,Jason,1079
AU,1975,M,Jay,64
AU,1975,M,Jeffrey,155
AU,1975,M,Jeremy,149
AU,1975,M,John,592
AU,1975,M,Jonathan,118
AU,1975,M,Joseph,159
AU,1975,M,Joshua,183
AU,1975,M,Justin,425
AU,1975,M,Kenneth,67
AU,1975,M,Kevin,120
AU,1975,M,Lee,139
AU,1975,M,Luke,229
AU,1975,M,Malcolm,75
AU,1975,M,Mark,909
AU,1975,M,Martin,164
AU,1975,M,Mathew,283
AU,1975,M,Matthew,1429
AU,1975,M,Michael,1504
AU,1975,M,Micheal,80
AU,1975,M,Nathan,442
AU,1975,M,Neil,80
AU,1975,M,Nicholas,240
AU,1975,M,Nigel,100
AU,1975,M,Patrick,122
AU,1975,M,Paul,946
AU,1975,M,Peter,792
AU,1975,M,Philip,111
AU,1975,M,Phillip,195
AU,1975,M,Raymond,97
AU,1975,M,Richard,335
AU,1975,M,Robert,656
AU,1975,M,Rodney,199
AU,1975,M,Russell,75
AU,1975,M,Ryan,127
AU,1975,M,Samuel,111
AU,1975,M,Scott,847
AU,1975,M,Sean,206
AU,1975,M,Shane,531
AU,1975,M,Shannon,131
AU,1975,M,Shaun,85
AU,1975,M,Simon,435
AU,1975,M,Stephen,499
AU,1975,M,Steven,537
AU,1975,M,Stuart,197
AU,1975,M,Thomas,108
AU,1975,M,Timothy,388
AU,1975,M,Todd,139
AU,1975,M,Tony,115
AU,1975,M,Trent,122
AU,1975,M,Trevor,76
AU,1975,M,Troy,407
AU,1975,M,Warren,80
AU,1975,M,Wayne,239
AU,1975,M,William,172
AU,1976,F,Alison,281
AU,1976,F,Allison,86
AU,1976,F,Amanda,633
AU,1976,F,Amber,79
AU,1976,F,Amy,176
AU,1976,F,Angela,396
AU,1976,F,Anita,79
AU,1976,F,Anna,161
AU,1976,F,Anne,90
AU,1976,F,Belinda,688
AU,1976,F,Bianca,78
AU,1976,F,Bronwyn,91
AU,1976,F,Brooke,98
AU,1976,F,Caroline,101
AU,1976,F,Carolyn,80
AU,1976,F,Cassandra,100
AU,1976,F,Catherine,229
AU,1976,F,Christine,197
AU,1976,F,Cindy,80
AU,1976,F,Claire,82
AU,1976,F,Danielle,285
AU,1976,F,Deborah,144
AU,1976,F,Donna,180
AU,1976,F,Elizabeth,309
AU,1976,F,Emma,351
AU,1976,F,Felicity,73
AU,1976,F,Fiona,301
AU,1976,F,Georgina,79
AU,1976,F,Heidi,105
AU,1976,F,Helen,150
AU,1976,F,Jacqueline,167
AU,1976,F,Jane,162
AU,1976,F,Janelle,89
AU,1976,F,Jennifer,405
AU,1976,F,Jessica,78
AU,1976,F,Joanna,76
AU,1976,F,Joanne,336
AU,1976,F,Jodie,299
AU,1976,F,Julie,274
AU,1976,F,Karen,446
AU,1976,F,Kate,141
